average_days_per_milestone,days_from_first_to_last_milestone,amount_milestones,average_funding_size,days_per_funding,funding_rounds,funding_duration_days,Funding_total,Is_Successful,state,BusinessField,NumContributors,NumPartners
247,743,3,125000,91,3,275,375000,1,CA,music,1,3
247,743,3,125000,91,3,275,375000,1,CA,music,1,3
247,743,3,125000,91,3,275,375000,1,CA,music,1,3
247,743,3,125000,91,3,275,375000,1,CA,music,1,3
247,743,3,125000,91,3,275,375000,1,CA,music,1,3
247,743,3,125000,91,3,275,375000,1,CA,music,1,3
247,743,3,125000,91,3,275,375000,1,CA,music,1,3
247,743,3,125000,91,3,275,375000,1,CA,music,1,3
247,743,3,125000,91,3,275,375000,1,CA,music,1,3
0,0,1,10025000,444,4,1778,40100000,1,CA,enterprise,"4,75",9
0,0,1,10025000,444,4,1778,40100000,1,CA,enterprise,"4,75",9
0,0,1,10025000,444,4,1778,40100000,1,CA,enterprise,"4,75",9
0,0,1,10025000,444,4,1778,40100000,1,CA,enterprise,"4,75",9
136,273,2,2600000,0,1,0,2600000,1,CA,web,4,5
136,273,2,2600000,0,1,0,2600000,1,CA,web,4,5
0,0,1,13333333,265,3,797,40000000,1,CA,software,"3,3333",5
0,0,1,13333333,265,3,797,40000000,1,CA,software,"3,3333",5
0,0,1,13333333,265,3,797,40000000,1,CA,software,"3,3333",5
0,0,1,650000,304,2,609,1300000,0,CA,games_video,1,2
0,0,1,650000,304,2,609,1300000,0,CA,games_video,1,2
0,0,1,7500000,0,1,0,7500000,0,CA,network_hosting,3,3
658,1317,2,8666666,424,3,1274,26000000,1,CA,software,"1,6667",6
658,1317,2,8666666,424,3,1274,26000000,1,CA,software,"1,6667",6
658,1317,2,8666666,424,3,1274,26000000,1,CA,software,"1,6667",6
658,1317,2,8666666,424,3,1274,26000000,1,CA,software,"1,6667",6
658,1317,2,8666666,424,3,1274,26000000,1,CA,software,"1,6667",6
658,1317,2,8666666,424,3,1274,26000000,1,CA,software,"1,6667",6
213,641,3,11366666,622,3,1867,34100000,1,CA,finance,"3,5",25
213,641,3,11366666,622,3,1867,34100000,1,CA,finance,"3,5",25
213,641,3,11366666,622,3,1867,34100000,1,CA,finance,"3,5",25
213,641,3,11366666,622,3,1867,34100000,1,CA,finance,"3,5",25
213,641,3,11366666,622,3,1867,34100000,1,CA,finance,"3,5",25
213,641,3,11366666,622,3,1867,34100000,1,CA,finance,"3,5",25
213,641,3,11366666,622,3,1867,34100000,1,CA,finance,"3,5",25
