amount_milestones,days_from_first_to_last_milestone,average_days_per_milestone,Number of Rows (Aggregated),Funding_total,funding_duration_days,days_per_funding,average_funding_size,Is_Successful,state,BusinessField,NumContributors,NumPartners
9,2229,741,3,1125000,825,273,375000,1,CA,music,1,3
1,0,0,4,160400000,7112,1776,40100000,1,CA,enterprise,4,9
4,546,272,1,2600000,0,0,2600000,1,CA,web,4,5
1,0,0,3,120000000,2391,795,39999999,1,CA,software,3,5
1,0,0,2,2600000,1218,608,1300000,0,CA,games_video,1,2
1,0,0,1,7500000,0,0,7500000,0,CA,network_hosting,3,3
4,2634,1316,3,78000000,3822,1272,25999998,1,CA,software,1,6
9,1923,639,3,102300000,5601,1866,34099998,1,CA,finance,3,25
16,2904,724,3,28950000,8241,2745,9649998,1,MA,mobile,4,13
16,4668,1164,3,17250000,3300,1098,5749998,1,CA,web,1,14
9,564,186,3,82500000,5280,1758,27499998,1,CA,mobile,1,22
4,3814,1906,5,52000000,7760,1550,10400000,0,CA,web,1,8
,,,1,350000,0,0,350000,0,KY,web,1,0
9,3924,1308,3,29850000,2646,882,9949998,1,NY,education,2,15
1,0,0,5,53500000,7905,1580,10700000,1,CO,software,2,12
,,,1,200000,0,0,200000,0,VA,public_relations,1,0
1,0,0,5,245000000,7625,1525,49000000,0,CA,security,3,8
9,14430,4809,4,100000000,3768,940,25000000,1,CA,games_video,3,7
9,1881,627,3,13725000,918,306,4575000,1,NY,web,5,10
9,444,147,2,56000000,240,120,28000000,0,CA,enterprise,1,13
9,5925,1974,2,8710000,1148,574,4355000,1,TX,software,1,8
1,0,0,1,15000000,0,0,15000000,0,WA,other,1,3
1,0,0,1,3170000,0,0,3170000,0,CA,web,2,1
9,2154,717,2,4600000,3150,1574,2300000,0,CA,mobile,2,4
,,,2,910000,62,30,455000,0,CO,public_relations,1,5
1,0,0,1,13000000,0,0,13000000,1,IL,software,4,3
1,0,0,1,15000000,0,0,15000000,1,CA,public_relations,4,7
9,1983,660,1,3800000,0,0,3800000,1,CA,photo_video,2,2
4,544,272,5,1497500000,3695,735,299500000,1,TX,web,1,37
9,6117,2037,1,1000000,0,0,1000000,1,CA,hardware,2,5
1,0,0,2,21000000,592,296,10500000,0,CA,other,2,3
1,0,0,2,17200000,740,370,8600000,1,WA,public_relations,1,6
,,,2,10000000,1596,798,5000000,0,NC,software,1,9
4,1280,640,2,4609998,634,316,2304998,1,CA,mobile,5,3
,,,1,25000,0,0,25000,0,PA,security,1,2
1,0,0,1,4000000,0,0,4000000,0,NY,software,1,1
9,3648,1215,2,29200000,712,356,14600000,0,CA,software,2,8
,,,3,132000000,5079,1692,43999998,0,CA,hardware,4,0
9,4536,1512,3,5468766,2718,906,1822920,1,CA,ecommerce,2,10
25,6015,1200,7,209405007,15085,2149,29914997,1,NY,advertising,2,18
25,7110,1420,4,132000000,7012,1752,33000000,1,GA,enterprise,3,26
4,8,4,2,250000,426,212,125000,1,NH,mobile,1,9
4,336,168,2,8000000,1666,832,4000000,0,CA,travel,1,7
9,2937,978,1,10000000,0,0,10000000,1,WA,enterprise,2,10
16,2164,540,1,6000000,0,0,6000000,1,CA,advertising,3,25
,,,1,25000000,0,0,25000000,1,CA,software,5,4
9,2091,696,3,11250000,2220,738,3750000,1,NY,fashion,2,2
4,398,198,1,3000000,0,0,3000000,1,MA,software,1,9
4,220,110,2,2310000,730,364,1155000,1,CA,software,9,6
4,1918,958,1,10000000,0,0,10000000,1,CA,software,2,11
1,0,0,1,3000000,0,0,3000000,1,CA,web,1,5
9,1398,465,2,23000000,404,202,11500000,1,MA,mobile,1,4
25,7800,1560,1,5000000,0,0,5000000,1,TX,web,3,12
1,0,0,2,58000000,1188,594,29000000,1,MA,public_relations,5,9
16,5180,1292,6,208200000,12180,2028,34699998,1,CA,enterprise,5,37
,,,2,24100000,1688,844,12050000,0,CA,software,1,0
4,2008,1004,3,36000000,2844,948,12000000,1,CA,analytics,2,13
